,영화명,감독,배급사,개봉일,영화형태,국적,전국스크린수,전국 매출액,전국 관객수,장르,등급,영화구분,연도
1539,애프터 선셋,브렛 래트너,롯데쇼핑㈜롯데엔터테인먼트,2005-08-25,장편,미국,0,0,331595,코미디,15세관람가,일반영화,2005
1555,희생부활자,곽경택,(주)쇼박스,2017-10-12,장편,한국,781,2515479835,323628,미스터리,15세관람가,일반영화,2017
1617,빌리와 용감한 녀석들 3D,라인하드 클루스,(주)에스비에스콘텐츠허브,2012-08-08,장편,독일,241,1961238000,299434,애니메이션,전체관람가,일반영화,2012
1619,오즈의 마법사: 돌아온 도로시,댄 세인트 피에르,(주)박수엔터테인먼트,2015-02-12,장편,미국,330,2175321000,298298,애니메이션,전체관람가,독립/예술영화,2015
1660,다이노 타임,존 카프카,(주)씨제이이엔엠,2015-04-30,장편,한국,430,2099683100,283300,애니메이션,전체관람가,일반영화,2015
1665,쓰리 몬스터,미이케 다카시,CJ ENM,2004-08-20,옴니버스,한국,0,0,281540,공포(호러),청소년관람불가,일반영화,2004
1688,스페이스 침스:우주선을 찾아서,커크 드 미코,(주)성원아이컴,2008-07-17,장편,미국,175,1568757000,269947,애니메이션,전체관람가,일반영화,2008
1689,헨젤과 그레텔: 마녀 사냥꾼 3D,토미 위르콜라,(주)씨제이이엔엠,2013-02-14,장편,미국,297,2122205602,269510,액션,청소년관람불가,일반영화,2013
1711,마야,알렉스 스타더만,(주)박수엔터테인먼트,2014-09-04,장편,독일,295,1927575700,262289,애니메이션,전체관람가,독립/예술영화,2014
1728,pm 11:14,그레그 마크스,(주)쇼박스,2005-06-02,장편,미국,0,0,255240,드라마,15세관람가,일반영화,2005
1730,13구역,피에르 모렐,(주)프라임엔터테인먼트,2006-08-24,장편,프랑스,0,0,253838,액션,15세관람가,일반영화,2006
1759,명탐정 코난:감벽의 관,야마모토 야스이치로,(주)씨제이이엔엠,2018-02-14,장편,일본,487,1800316000,242164,애니메이션,12세관람가,일반영화,2018
1777,텍사스 전기톱 연쇄살인사건,마커스 니스펠,(주)쇼박스,2005-06-16,장편,미국,0,0,236661,공포(호러),청소년관람불가,일반영화,2005
1792,나일 강의 죽음,케네스 브래너,월트디즈니컴퍼니코리아 유한책임회사,2022-02-09,장편,미국,1041,2242081480,232883,범죄,12세관람가,일반영화,2022
1809,극장판 도라에몽: 진구의 공룡대탐험,와타나베 아유무,대원미디어(주),2009-07-15,장편,일본,135,1481894577,228143,애니메이션,전체관람가,일반영화,2009
1842,패스트 앤 퓨리어스 도쿄 드리프트,저스틴 린,UIP코리아,2006-07-20,장편,미국,0,0,218381,액션,12세관람가,일반영화,2006
1845,1급기밀,홍기선,(주)리틀빅픽쳐스,2018-01-24,장편,한국,512,1720083300,217803,드라마,12세관람가,일반영화,2018
1856,페넬로피,마크 팔란스키,CJ ENM,2008-05-15,장편,미국,148,1399298333,216703,코미디,12세관람가,일반영화,2008
1883,커런트 워,알폰소 고메즈-레존,(주)이수C&E,2019-08-22,장편,미국,276,1817540600,210945,드라마,12세관람가,독립/예술영화,2019
1886,링2(2005),나카타 히데오,CJ ENM,2005-06-03,장편,미국,0,0,210021,공포(호러),15세관람가,일반영화,2005
1911,발레리나,에릭 섬머,판씨네마(주),2017-02-09,장편,프랑스,434,1509668400,201365,애니메이션,전체관람가,일반영화,2017
1943,언더독,오성윤,(주)넥스트엔터테인먼트월드(NEW),2019-01-16,장편,한국,612,1485934830,193484,애니메이션,전체관람가,일반영화,2019
1976,명탐정 코난 : 탐정들의 진혼가,야마모토 야스이치로,(주)씨제이이엔엠,2014-02-13,장편,일본,294,1199693100,182668,애니메이션,12세관람가,일반영화,2014
1998,허트 로커,캐서린 비글로우,(주)까멜리아이엔티,2010-04-22,장편,미국,166,1323984967,177509,전쟁,15세관람가,독립/예술영화,2010
2002,명탐정 코난:은빛 날개의 마술사,야마모토 야스이치로,(주)씨제이이엔엠,2013-01-24,장편,일본,139,1158686500,176483,애니메이션,전체관람가,일반영화,2013
2025,극장판 엄마 까투리: 도시로 간 까투리 가족,정길훈,(주)넥스트엔터테인먼트월드(NEW),2022-09-08,장편,한국,616,1591633099,171367,애니메이션,전체관람가,일반영화,2022
2059,무법자,김철한,(주)넥스트엔터테인먼트월드(NEW),2010-03-18,장편,한국,192,1241201107,163334,드라마,청소년관람불가,일반영화,2010
2074,더 자이언트,프라파스 콜사라논,(주)마인스 엔터테인먼트,2013-02-21,장편,미국,227,996566000,157972,애니메이션,전체관람가,일반영화,2013
2097,크래쉬,폴 해기스,(주)스튜디오이쩜영,2006-04-06,장편,미국,0,0,152617,드라마,15세관람가,독립/예술영화,2006
2118,신나는 동물농장(애니),스티브 오데커크,유니버설픽쳐스인터내셔널 코리아(유),2007-01-18,장편,미국,0,0,149086,애니메이션,전체관람가,일반영화,2007
2119,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,무토우 유지,씨제이 씨지브이(CJ CGV)(주),2009-09-24,장편,일본,87,1032246002,148964,애니메이션,전체관람가,일반영화,2009
2120,투 브라더스,장 자끄 아노,CJ ENM,2006-01-20,장편,프랑스,0,0,148899,드라마,전체관람가,일반영화,2006
2125,발리언트(애니),게리 채프먼,브에나비스타인터내셔널코리아,2005-08-05,장편,영국,0,0,147877,코미디,전체관람가,일반영화,2005
2168,빅샤크: 매직체인지,헤 질리,와이드 릴리즈(주),2018-06-27,장편,중국,414,1012286700,138705,애니메이션,전체관람가,일반영화,2018
2174,독전: 익스텐디드 컷,이해영,(주)넥스트엔터테인먼트월드(NEW),2018-07-18,장편,한국,398,844714600,137775,범죄,15세관람가,일반영화,2018
2200,유희왕,츠지 하츠키,에이원엔터테인먼트,2010-01-28,장편,일본,64,95399816,134754,애니메이션,전체관람가,일반영화,2010
2209,마더 데레사,파브리지오 코스타,미디어필름인터내셔날(주),2005-01-21,장편,이탈리아,0,0,132733,드라마,12세관람가,독립/예술영화,2005
2228,프라이스리스,피에르 살바도리,㈜케이디미디어,2008-05-08,장편,프랑스,99,850396500,129645,코미디,15세관람가,일반영화,2008
2231,애니멀 크래커,토니 밴크로프트,(주)이수C&E,2020-08-05,장편,미국,473,1025381740,129246,애니메이션,전체관람가,독립/예술영화,2020
2233,아더와 미니모이-제1탄비밀원정대의출정,뤽 베송,롯데쇼핑㈜롯데엔터테인먼트,2009-07-09,장편,프랑스,219,823623531,128531,어드벤처,전체관람가,일반영화,2009
2242,눈길,이나정,(주)엣나인필름,2017-03-01,장편,한국,495,947059100,126443,드라마,15세관람가,독립/예술영화,2017
2251,명탐정 코난:베이커가의 망령,카네수구 코다마,투니버스(주)온미디어,2008-05-01,장편,일본,40,711270500,124139,애니메이션,12세관람가,일반영화,2008
2270,더 박스,양정웅,(주)씨네필운,2021-03-24,장편,한국,372,951294340,122469,드라마,12세관람가,독립/예술영화,2021
2313,여교사,김태용,필라멘트픽쳐스,2017-01-04,장편,한국,393,947192460,116851,드라마,청소년관람불가,독립/예술영화,2017
2317,명탐정 코난:전율의 악보,야마모토 야스이치로,(주)씨제이이엔엠,2019-02-14,장편,일본,213,890692400,116059,애니메이션,12세관람가,일반영화,2019
2352,모터사이클 다이어리,월터 살레스,UIP코리아,2004-11-12,장편,영국,0,0,110000,드라마,15세관람가,독립/예술영화,2004
2355,당갈,니테쉬 티와리,(주)넥스트엔터테인먼트월드(NEW),2018-04-25,장편,인도,260,906416500,109441,액션,12세관람가,독립/예술영화,2018
2361,미운 오리 새끼의 모험,마이클 헤그너,(주)드림팩트엔터테인먼트,2008-04-03,장편,프랑스,70,618379000,109094,애니메이션,전체관람가,일반영화,2008
2372,파워레인저매직포스&트레저포스,모로타 사토시,대원미디어(주),2007-07-17,장편,일본,0,0,108085,액션,전체관람가,일반영화,2007
2403,킹 오브 프리즘 (바이 프리티 리듬),히시다 마사카즈,(주)박수엔터테인먼트,2016-08-11,장편,일본,53,859771500,103852,애니메이션,12세관람가,일반영화,2016
2441,알파독,닉 카사베츠,(주)싸이더스,2009-01-29,장편,미국,161,648950794,99692,드라마,청소년관람불가,일반영화,2009
2468,위대한 침묵,필립 그로닝,(주)영화사 진진,2009-12-03,장편,독일,1,698077950,96824,다큐멘터리,전체관람가,독립/예술영화,2009
2476,안테벨룸,제라드 부시,(주)올스타엔터테인먼트,2022-02-23,장편,미국,638,899691250,95983,미스터리,15세관람가,독립/예술영화,2022
2537,레이니 데이 인 뉴욕,우디 앨런,그린나래미디어(주),2020-05-06,장편,미국,563,784272200,88440,코미디,15세관람가,독립/예술영화,2020
2554,펭귄 - 위대한 모험(다큐),뤽 자케,(주)튜브엔터테인먼트,2005-08-11,장편,프랑스,0,0,86623,다큐멘터리,전체관람가,일반영화,2005
2596,노 브레인 레이스,제리 주커,롯데쇼핑㈜롯데시네마,2004-09-24,장편,미국,0,0,81423,코미디,12세관람가,일반영화,2004
2618,소리꾼,조정래,(주)리틀빅픽쳐스,2020-07-01,장편,한국,573,642120680,79215,사극,12세관람가,일반영화,2020
2625,토토의 움직이는 숲,에스벤 토프트 야콥슨,(주)미디어데이,2013-06-20,장편,덴마크,191,502754000,78571,애니메이션,전체관람가,독립/예술영화,2013
2643,참을 수 없는,권칠인,(주)시너지하우스 (시너지),2010-10-21,장편,한국,220,575770952,76965,멜로/로맨스,청소년관람불가,독립/예술영화,2010
2664,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,유야마 쿠니히코,(주)포켓몬코리아,2014-08-13,장편,일본,123,531113700,74346,애니메이션,전체관람가,일반영화,2014
2666,에반게리온 : 서(序),마샤유키,(주)태원엔터테인먼트,2008-01-24,장편,일본,19,490698000,74242,애니메이션,12세관람가,일반영화,2008
2683,너를 잊지 않을 거야,하나도 준지,롯데쇼핑㈜롯데엔터테인먼트,2008-10-30,장편,일본,139,396603500,72895,드라마,전체관람가,일반영화,2008
2694,화이트 고릴라,안드레스 G. 슈에,(주)마인스 엔터테인먼트,2013-10-31,장편,스페인,182,464078500,71796,애니메이션,전체관람가,일반영화,2013
2696,프란시스 하,노아 바움백,그린나래미디어(주),2014-07-17,장편,미국,70,560752570,71506,코미디,15세관람가,독립/예술영화,2014
2708,보글보글 스폰지밥(애니),스티븐 힐렌버그,UIP코리아,2005-09-30,장편,미국,0,0,70300,애니메이션,전체관람가,일반영화,2005
2728,얼음왕국 : 북극의 여름이야기(다큐),티에리 라고베르트,(주)프라임엔터테인먼트,2006-07-13,장편,프랑스,0,0,68828,다큐멘터리,전체관람가,일반영화,2006
2753,더 바디,오리올 파울로,(주)싸이더스,2014-05-22,장편,스페인,161,501242100,66733,스릴러,15세관람가,독립/예술영화,2014
2756,리틀메딕: 몸속탐험대,피터 클라릿지,(주)팝엔터테인먼트,2016-11-24,장편,독일,291,515053700,66562,애니메이션,전체관람가,독립/예술영화,2016
2761,선생님의 일기,니티왓 다라톤,(주)드림팩트엔터테인먼트,2016-11-02,장편,태국,163,461082900,66319,멜로/로맨스,12세관람가,독립/예술영화,2016
2771,레터스 투 갓,데이빗 닉슨,(주)모멘텀엔터테인먼트,2016-02-25,장편,미국,119,430338300,65887,가족,전체관람가,독립/예술영화,2016
2780,정글번치 : 빙산으로의 귀환,다비드 알로,(주)팝엔터테인먼트,2013-10-02,장편,프랑스,224,401342000,64744,애니메이션,전체관람가,일반영화,2013
2789,몬스터 하우스,피터 레페니오티스,(주)박수엔터테인먼트,2019-10-03,장편,캐나다,202,506405000,63784,애니메이션,전체관람가,일반영화,2019
2798,명탐정 코난: 진홍의 수학여행,야마모토 야스이치로,(주)씨제이이엔엠,2021-01-27,장편,일본,532,534479660,62572,애니메이션,12세관람가,일반영화,2021
2821,빅샤크4: 바다공룡 대모험,기타,와이드 릴리즈(주),2022-07-06,장편,중국,455,540193280,61333,어드벤처,전체관람가,일반영화,2022
2822,아더와 미니모이 3: 두 세계의 전쟁,뤽 베송,(주)라이크콘텐츠,2015-11-05,장편,프랑스,267,431890800,61046,애니메이션,전체관람가,일반영화,2015
2830,허비,안젤라 로빈슨,브에나비스타인터내셔널코리아,2005-08-19,장편,미국,0,0,60643,코미디,전체관람가,일반영화,2005
2833,산타의 매직 크리스탈,앙티 하이칼라,(주)팝엔터테인먼트,2013-11-28,장편,벨기에,192,366202000,60485,애니메이션,전체관람가,독립/예술영화,2013
2834,오픈 워터,크리스 켄티스,CJ ENM,2005-08-26,장편,미국,0,0,60457,드라마,15세관람가,일반영화,2005
2852,극장판 가면라이더 VS 파워레인저 슈퍼히어로 대전,가네다 오사무,롯데쇼핑㈜롯데엔터테인먼트,2014-01-23,장편,일본,183,405278000,59611,액션,전체관람가,일반영화,2014
2859,40살까지 못해본 사람,주드 아패토우,UIP코리아,2005-11-04,장편,미국,0,0,58800,코미디,청소년관람불가,일반영화,2005
2873,사과,강이관,영화사청어람(주),2008-10-16,장편,한국,111,379387469,57525,드라마,15세관람가,독립/예술영화,2008
2902,스윙걸즈,야구치 시노부,데이지엔터테인먼트,2006-03-23,장편,일본,0,0,55672,코미디,12세관람가,일반영화,2006
2918,더 프린세스 : 도둑맞은 공주,올레말라므,(주)팝엔터테인먼트,2020-08-12,장편,우크라이나,423,445726660,54609,애니메이션,전체관람가,일반영화,2020
2931,돌핀 : 꿈꾸는 다니엘의 용감한 모험,에두와르도 슐츠,팝엔터테인먼트,2013-03-21,장편,페루,197,354256000,53744,애니메이션,전체관람가,일반영화,2013
2953,어메이징 그레이스,마이클 앱티드,이십세기폭스코리아(주),2008-03-20,장편,미국,50,321802167,52544,사극,전체관람가,일반영화,2008
2967,마하 2.6: 풀스피드,제라르 피레,유니버설픽쳐스인터내셔널 코리아(유),2007-04-05,장편,프랑스,0,0,51917,액션,15세관람가,일반영화,2007
2968,바다 탐험대 옥토넛 스페셜,니키 팰런,와이드 릴리즈(주),2015-02-05,장편,영국,210,383427600,51884,애니메이션,전체관람가,독립/예술영화,2015
3000,인시디어스,제임스 완,(주)쇼박스,2012-09-13,장편,미국,178,357783500,50163,공포(호러),15세관람가,일반영화,2012
3013,천공의 성 라퓨타,미야자키 하야오,대원미디어(주),2004-04-30,장편,일본,0,0,49052,애니메이션,전체관람가,일반영화,2004
3020,어네스트와 셀레스틴,뱅상 파타,씨너스엔터테인먼트(주),2014-02-20,장편,프랑스,202,328922100,48710,애니메이션,전체관람가,독립/예술영화,2014
3034,매기스 플랜,레베카 밀러,오드,2017-01-25,장편,미국,94,382361800,47668,코미디,15세관람가,독립/예술영화,2017
3038,쿼바디스 도미네,예르지 카발레로비치,신한영화(주),2004-12-10,장편,폴란드,0,0,47446,드라마,15세관람가,일반영화,2004
3090,밀림의 왕자 레오2,타케우치 요시오,에이원엔터테인먼트,2012-11-08,장편,일본,159,274928000,44988,애니메이션,전체관람가,일반영화,2012
3096,호두까기인형 3D,안드레이 콘찰로프스키,(주)나이너스엔터테인먼트,2013-01-03,장편,미국,132,298444000,44677,가족,전체관람가,일반영화,2013
3099,프리버즈: 밍쿠와 찌아의 도시 대탈출,구스타보 지아니니,(주)영화사 빅,2013-09-17,장편,아르헨티나,213,288856500,44466,애니메이션,전체관람가,독립/예술영화,2013
3126,비카인드 리와인드,미셸 공드리,(주)싸이더스,2009-01-08,장편,미국,90,295722305,43281,코미디,12세관람가,독립/예술영화,2009
3135,루이스 웨인: 사랑을 그린 고양이 화가,기타,(주)씨제이이엔엠,2022-04-06,장편,미국,530,405310110,42737,드라마,12세관람가,일반영화,2022
3143,크립,시미즈 다카시,(주)엠케이픽처스,2006-06-15,장편,영국,0,0,42387,스릴러,청소년관람불가,일반영화,2006
3148,팜므 파탈,브라이언 드 팔마,(주)시네마서비스,2004-11-17,장편,프랑스,0,0,42000,범죄,청소년관람불가,일반영화,2004
3152,리틀 러너,마이클 맥고완,(주)엠케이픽처스,2007-03-14,장편,캐나다,0,0,41727,드라마,12세관람가,독립/예술영화,2007
3153,피아니스트의 전설,쥬세페 토르나토레,(주)라이크콘텐츠,2020-01-01,장편,이탈리아,69,340627562,41680,드라마,15세관람가,독립/예술영화,2020
3155,더 와이프,비욘 룬게,(주)팝엔터테인먼트,2019-02-27,장편,영국,106,319839451,41525,드라마,15세관람가,독립/예술영화,2019
3174,하트 브레이커,파스칼 쇼메유,씨너스엔터테인먼트(주),2012-04-19,장편,프랑스,176,296750000,40793,코미디,15세관람가,독립/예술영화,2012
3177,나의 촛불,김의성,트윈플러스파트너스(주),2022-02-10,장편,한국,294,392045950,40744,다큐멘터리,전체관람가,독립/예술영화,2022
3179,나이트메어 앨리,기예르모 델 토로,월트디즈니컴퍼니코리아 유한책임회사,2022-02-23,장편,미국,461,401511820,40679,범죄,15세관람가,일반영화,2022
3182,마오의 라스트 댄서,브루스 베레스포드,(주)에스비에스콘텐츠허브,2011-04-28,장편,호주,171,284739000,40519,드라마,전체관람가,독립/예술영화,2011
3201,리스타트,조 카나한,(주)넥스트엔터테인먼트월드(NEW),2021-03-11,장편,미국,529,353392620,39472,액션,15세관람가,일반영화,2021
3212,탑 블레이드 더 무비,야스미 테츠오,롯데쇼핑㈜롯데엔터테인먼트,2009-01-15,장편,일본,117,231309430,38862,애니메이션,전체관람가,일반영화,2009
3225,정글번치: 너구리 해적단과 보물지도,에즈라 와이즈,(주)팝엔터테인먼트,2015-06-25,장편,프랑스,247,272076100,38219,애니메이션,전체관람가,독립/예술영화,2015
3259,가필드 펫 포스 3D,마크 A.Z. 디페,(주)화앤담이엔티,2011-01-27,장편,미국,69,385817000,36420,애니메이션,전체관람가,일반영화,2011
3267,어나더 라운드,토마스 빈터베르그,(주)엣나인필름,2022-01-19,장편,기타,175,335050390,36126,코미디,15세관람가,독립/예술영화,2022
3270,마법의 세계 녹터나,빅터 말도나도,롯데쇼핑㈜롯데엔터테인먼트,2009-08-27,장편,스페인,151,235400047,35959,애니메이션,전체관람가,일반영화,2009
3275,반지의 제왕 : 반지원정대 (확장판),피터 잭슨,(주)디스테이션,2017-01-11,장편,뉴질랜드,74,470027900,35758,판타지,12세관람가,일반영화,2017
3283,비투스,프레디 M 뮤러,이미지팩토리,2008-04-09,장편,스위스,8,231058500,35354,드라마,전체관람가,독립/예술영화,2008
3285,브루클린의 멋진 주말,리차드 론크레인,(주)영화사 진진,2016-01-21,장편,미국,103,264523800,35318,드라마,12세관람가,독립/예술영화,2016
3290,처음 본 그녀에게 프로포즈하기,마이클 이안 블랙,롯데쇼핑㈜롯데엔터테인먼트,2009-09-09,장편,미국,169,257847427,35213,코미디,15세관람가,일반영화,2009
3297,드래곤 헌터,기욤 이베르넬,롯데쇼핑㈜롯데엔터테인먼트,2013-01-24,장편,프랑스,105,219090000,34984,애니메이션,전체관람가,일반영화,2013
3304,안도 타다오,미즈노 시게노리,(주)영화사 진진,2019-04-25,장편,일본,49,285051985,34747,다큐멘터리,전체관람가,독립/예술영화,2019
3308,하비의 마지막 로맨스,조엘 홉킨스,(주)영화사 진진,2010-10-28,장편,미국,41,251907697,34670,멜로/로맨스,12세관람가,독립/예술영화,2010
3309,빠삐용,마이클 노어,(주)드림팩트엔터테인먼트,2019-02-27,장편,미국,191,275814950,34638,범죄,15세관람가,독립/예술영화,2019
3322,아이 엠 러브,루카 구아다그니노,(주)영화사 진진,2011-01-20,장편,이탈리아,14,271649000,34269,드라마,청소년관람불가,독립/예술영화,2011
3335,스페이스 키드: 우주에서 살아남기,에릭 토스티,그린나래미디어(주),2022-12-07,장편,프랑스,290,259570350,33626,애니메이션,전체관람가,독립/예술영화,2022
3346,태양 아래,비탈리 만스키,THE 픽쳐스,2016-04-27,장편,체코,120,206495400,33008,다큐멘터리,전체관람가,독립/예술영화,2016
3347,I AM,최진성,(주)씨제이이엔엠,2012-06-21,장편,한국,137,245580000,32988,다큐멘터리,전체관람가,일반영화,2012
3355,썸머 필름을 타고!,마츠모토 소우시,(주)싸이더스,2022-07-20,장편,일본,65,307797026,32532,기타,전체관람가,독립/예술영화,2022
3373,썬키스 패밀리,김지혜,플러스엠 엔터테인먼트,2019-03-27,장편,한국,417,245549900,31742,가족,15세관람가,일반영화,2019
3383,학교 가는 길,김정인,(주)영화사 진진,2021-05-05,장편,한국,90,239464980,31467,다큐멘터리,12세관람가,독립/예술영화,2021
3387,몽상가들,베르나르도 베르톨루치,찬란,2005-03-25,장편,프랑스,0,0,31211,드라마,청소년관람불가,독립/예술영화,2005
3390,초콜렛 도넛,트래비스 파인,CGV아트하우스,2014-10-02,장편,미국,53,246408200,31101,드라마,15세관람가,독립/예술영화,2014
3391,할로윈:살인마의 탄생,롭 좀비,(주)성원아이컴,2009-05-14,장편,미국,116,214069351,31068,공포(호러),청소년관람불가,일반영화,2009
3394,러브액츄얼리: 크리스마스 에디션,리차드 커티스,(주)팝엔터테인먼트,2013-12-18,장편,미국,82,236604147,31032,멜로/로맨스,청소년관람불가,독립/예술영화,2013
3405,언노운 우먼,쥬세페 토르나토레,CJ ENM,2009-07-01,장편,이탈리아,20,231619564,30545,드라마,청소년관람불가,독립/예술영화,2009
3413,반지의 제왕 : 왕의 귀환 (확장판),피터 잭슨,(주)디스테이션,2017-01-25,장편,뉴질랜드,56,370268000,30349,판타지,12세관람가,일반영화,2017
3420,"나의 사랑, 그리스",크리스토퍼 파파칼리아티스,(주)팝엔터테인먼트,2017-04-20,장편,그리스,123,241875000,30181,드라마,15세관람가,독립/예술영화,2017
3429,브레이브 스토리,치기라 코이치,예지림엔터테인먼트,2008-03-20,장편,일본,49,179083500,29887,애니메이션,전체관람가,일반영화,2008
3430,톰보이,셀린 시아마,(주)영화특별시에스엠씨,2020-05-14,장편,프랑스,361,268477620,29879,드라마,12세관람가,독립/예술영화,2020
3433,루터,에릭 틸,THE 픽쳐스,2017-10-18,장편,독일,94,205455300,29710,드라마,12세관람가,독립/예술영화,2017
3437,루비 스팍스,발레리 페리스,(주)팝엔터테인먼트,2018-05-10,장편,미국,149,260261400,29552,코미디,15세관람가,독립/예술영화,2018
3447,아이돌 마스터 무비 : 빛의 저편으로!,니시고리 아츠시,(주)머스트씨무비릴리징컴퍼니,2015-11-19,장편,일본,55,212428000,29287,애니메이션,전체관람가,독립/예술영화,2015
3453,꼬마잠수함 올리,헤 질리,예지림엔터테인먼트,2014-10-16,장편,중국,232,196511300,29114,애니메이션,전체관람가,독립/예술영화,2014
3456,러브 인 클라우즈,존 듀이건,예지림엔터테인먼트,2008-12-31,장편,호주,34,199109613,29033,드라마,15세관람가,일반영화,2008
3461,극장판 바다 탐험대 옥토넛 : 해저동굴 대탈출,기타,와이드 릴리즈(주),2022-02-17,장편,영국,236,239098800,28703,애니메이션,전체관람가,일반영화,2022
3468,굿모닝 맨하탄,가우리 신드,(주)인벤트스톤,2014-02-06,장편,인도,99,205346000,28548,코미디,전체관람가,독립/예술영화,2014
3480,버터플라이,필립 뮬,프리비젼엔터테인먼트,2009-01-15,장편,프랑스,28,192216351,28250,코미디,전체관람가,독립/예술영화,2009
3485,마리아 칼라스: 세기의 디바,톰 볼프,(주)영화사 진진,2019-07-11,장편,프랑스,26,205683580,28048,다큐멘터리,전체관람가,독립/예술영화,2019
3503,코비: 블루 엘리펀트의 전설,타위랍 스리우티윙스,(주)영화사 빅,2013-12-05,장편,태국,104,165671000,27463,애니메이션,전체관람가,일반영화,2013
3504,반지의 제왕 : 두개의 탑 (확장판),피터 잭슨,(주)디스테이션,2017-01-18,장편,뉴질랜드,58,350183800,27440,판타지,12세관람가,일반영화,2017
3509,타발루가와 얼음공주,스벤 운터발트 주니어,예지림엔터테인먼트,2020-01-08,장편,독일,304,190654000,27330,애니메이션,전체관람가,독립/예술영화,2020
3521,4요일: 자살을 부르는 요일,서민영,메가픽쳐스제이씨(주),2008-12-11,장편,한국,131,182233000,26840,공포(호러),청소년관람불가,일반영화,2008
