,영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,연도
1393,특송,박대민,(주)넥스트엔터테인먼트월드(NEW),2022-01-12,장편,한국,996,4172193200,443177,"941,899,070","104,032",범죄,15세관람가,일반영화,2022
1425,나를 잊지 말아요,이윤정,(주)씨제이이엔엠,2016-01-07,장편,한국,559,3398915000,425799,"980,935,100","117,670",멜로/로맨스,15세관람가,일반영화,2016
1469,뜨거운 피,천명관,(주)스튜디오디에이치엘,2022-03-23,장편,한국,1279,3782750970,398090,"882,288,910","95,533",범죄,15세관람가,일반영화,2022
1485,명탐정 코난 : 수평선상의 음모,야마모토 야스이치로,(주)씨제이이엔엠,2013-08-07,장편,일본,316,2460173000,389253,"417,563,500","63,735",애니메이션,12세관람가,일반영화,2013
1494,서복,이용주,(주)씨제이이엔엠,2021-04-15,장편,한국,1382,3627302450,385284,"988,210,650","104,995",드라마,15세관람가,일반영화,2021
1502,소수의견,김성제,(주)시네마서비스,2015-06-24,장편,한국,398,2891431205,383332,"998,799,305","128,825",드라마,15세관람가,일반영화,2015
1545,플립,롭 라이너,(주)팝엔터테인먼트,2017-07-12,장편,미국,249,2818791900,354601,"1,025,482,700","123,030",드라마,12세관람가,일반영화,2017
1580,자산어보,이준익,플러스엠 엔터테인먼트,2021-03-31,장편,한국,1250,3006620490,340574,"939,559,950","106,182",사극,12세관람가,일반영화,2021
1604,애프터 선셋,브렛 래트너,롯데쇼핑㈜롯데엔터테인먼트,2005-08-25,장편,미국,0,0,331595,0,"76,901",코미디,15세관람가,일반영화,2005
1620,희생부활자,곽경택,(주)쇼박스,2017-10-12,장편,한국,781,2515479835,323628,"524,639,435","64,620",미스터리,15세관람가,일반영화,2017
1648,캐롤,토드 헤인즈,CGV아트하우스,2016-02-04,장편,미국,221,2608608616,315321,"1,351,888,116","159,681",드라마,청소년관람불가,독립/예술영화,2016
1672,드리머,존 개틴스,쇼이스트(주),2006-04-13,장편,미국,0,0,305993,0,"106,588",드라마,전체관람가,일반영화,2006
1684,빌리와 용감한 녀석들 3D,라인하드 클루스,(주)에스비에스콘텐츠허브,2012-08-08,장편,독일,241,1961238000,299434,"348,695,500","48,327",애니메이션,전체관람가,일반영화,2012
1686,오즈의 마법사: 돌아온 도로시,댄 세인트 피에르,(주)박수엔터테인먼트,2015-02-12,장편,미국,330,2175321000,298298,"518,209,900","68,014",애니메이션,전체관람가,독립/예술영화,2015
1729,다이노 타임,존 카프카,(주)씨제이이엔엠,2015-04-30,장편,한국,430,2099683100,283300,"405,724,600","52,818",애니메이션,전체관람가,일반영화,2015
1732,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,유야마 쿠니히코,(주)이수C&E,2016-12-22,장편,일본,480,2147083300,282419,"425,667,500","53,872",애니메이션,전체관람가,일반영화,2016
1758,스페이스 침스:우주선을 찾아서,커크 드 미코,(주)성원아이컴,2008-07-17,장편,미국,175,1568757000,269947,"345,234,000","55,949",애니메이션,전체관람가,일반영화,2008
1759,헨젤과 그레텔: 마녀 사냥꾼 3D,토미 위르콜라,(주)씨제이이엔엠,2013-02-14,장편,미국,297,2122205602,269510,"670,928,602","80,519",액션,청소년관람불가,일반영화,2013
1760,상하이,미카엘 하프스트롬,(주)넥스트엔터테인먼트월드(NEW),2011-01-27,장편,미국,217,2039939000,269157,"679,833,000","85,280",드라마,15세관람가,일반영화,2011
1781,마야,알렉스 스타더만,(주)박수엔터테인먼트,2014-09-04,장편,독일,295,1927575700,262289,"408,898,500","52,310",애니메이션,전체관람가,독립/예술영화,2014
1799,pm 11:14,그레그 마크스,(주)쇼박스,2005-06-02,장편,미국,0,0,255240,0,"104,154",드라마,15세관람가,일반영화,2005
1801,13구역,피에르 모렐,(주)프라임엔터테인먼트,2006-08-24,장편,프랑스,0,0,253838,0,"79,846",액션,15세관람가,일반영화,2006
1831,명탐정 코난:감벽의 관,야마모토 야스이치로,(주)씨제이이엔엠,2018-02-14,장편,일본,487,1800316000,242164,"310,023,800","40,693",애니메이션,12세관람가,일반영화,2018
1851,텍사스 전기톱 연쇄살인사건,마커스 니스펠,(주)쇼박스,2005-06-16,장편,미국,0,0,236661,0,"72,817",공포(호러),청소년관람불가,일반영화,2005
1867,나일 강의 죽음,케네스 브래너,월트디즈니컴퍼니코리아 유한책임회사,2022-02-09,장편,미국,1041,2242081480,232883,"829,557,980","84,621",범죄,12세관람가,일반영화,2022
1869,원스,존 카니,(주)제이앤씨미디어그룹,2007-09-20,장편,기타,10,45419094,232459,"44,139,500","180,826",드라마,전체관람가,독립/예술영화,2007
1870,어느날,이윤기,오퍼스픽쳐스(유),2017-04-05,장편,한국,532,1827370582,232016,"566,199,082","69,068",멜로/로맨스,15세관람가,일반영화,2017
1885,극장판 도라에몽: 진구의 공룡대탐험,와타나베 아유무,대원미디어(주),2009-07-15,장편,일본,135,1481894577,228143,"352,907,500","51,838",애니메이션,전체관람가,일반영화,2009
1913,냉정과 열정사이,나카에 이사무,하준사,2003-10-10,장편,일본,0,0,222860,0,"131,721",멜로/로맨스,15세관람가,일반영화,2003
1925,패스트 앤 퓨리어스 도쿄 드리프트,저스틴 린,UIP코리아,2006-07-20,장편,미국,0,0,218381,0,"76,096",액션,12세관람가,일반영화,2006
1928,1급기밀,홍기선,(주)리틀빅픽쳐스,2018-01-24,장편,한국,512,1720083300,217803,"406,282,500","50,330",드라마,12세관람가,일반영화,2018
1939,페넬로피,마크 팔란스키,(주)씨제이이엔엠,2008-05-15,장편,미국,148,1399298333,216703,"648,849,333","96,444",코미디,12세관람가,일반영화,2008
1967,커런트 워,알폰소 고메즈-레존,(주)이수C&E,2019-08-22,장편,미국,276,1817540600,210945,"642,885,200","73,638",드라마,12세관람가,독립/예술영화,2019
1970,링2(2005),나카타 히데오,(주)씨제이이엔엠,2005-06-03,장편,미국,0,0,210021,0,"59,894",공포(호러),15세관람가,일반영화,2005
1990,원 데이,론 쉐르픽,(주)영화사 그램,2012-12-13,장편,미국,236,1492933500,202805,"891,577,500","117,983",드라마,15세관람가,독립/예술영화,2012
1997,발레리나,에릭 섬머,판씨네마(주),2017-02-09,장편,프랑스,434,1509668400,201365,"370,927,500","46,384",애니메이션,전체관람가,일반영화,2017
2024,언니,임경택,(주)제이앤씨미디어그룹,2019-01-01,장편,한국,530,1746373250,197134,"360,066,100","40,427",액션,청소년관람불가,일반영화,2019
2029,모노노케 히메,미야자키 하야오,월트디즈니코리아㈜,2003-04-25,장편,일본,0,0,195630,0,"91,785",애니메이션,전체관람가,독립/예술영화,2003
2035,언더독,오성윤,(주)넥스트엔터테인먼트월드(NEW),2019-01-16,장편,한국,612,1485934830,193484,"420,191,450","50,913",애니메이션,전체관람가,일반영화,2019
2069,명탐정 코난 : 탐정들의 진혼가,야마모토 야스이치로,(주)씨제이이엔엠,2014-02-13,장편,일본,294,1199693100,182668,"218,392,700","31,453",애니메이션,12세관람가,일반영화,2014
2093,허트 로커,캐서린 비글로우,(주)까멜리아이엔티,2010-04-22,장편,미국,166,1323984967,177509,"603,903,200","77,020",전쟁,15세관람가,독립/예술영화,2010
2094,문라이트,배리 젠킨스,CGV아트하우스,2017-02-22,장편,미국,173,1403639195,177483,"851,030,495","105,926",드라마,15세관람가,독립/예술영화,2017
2098,명탐정 코난:은빛 날개의 마술사,야마모토 야스이치로,(주)씨제이이엔엠,2013-01-24,장편,일본,139,1158686500,176483,"210,276,500","31,323",애니메이션,전체관람가,일반영화,2013
2099,더 로드,존 힐코트,에스케이텔레콤(주),2010-01-07,장편,미국,172,1303099693,176152,"535,743,000","69,037",SF,15세관람가,일반영화,2010
2121,극장판 엄마 까투리: 도시로 간 까투리 가족,정길훈,(주)넥스트엔터테인먼트월드(NEW),2022-09-08,장편,한국,616,1591633099,171367,"285,360,594","31,886",애니메이션,전체관람가,일반영화,2022
2156,무법자,김철한,(주)넥스트엔터테인먼트월드(NEW),2010-03-18,장편,한국,192,1241201107,163334,"284,829,000","34,920",드라마,청소년관람불가,일반영화,2010
2195,크래쉬,폴 해기스,(주)스튜디오이쩜영,2006-04-06,장편,미국,0,0,152617,0,"65,366",드라마,15세관람가,독립/예술영화,2006
2220,짱구는 못말려 극장판:태풍을 부르는 노래하는 엉덩이 폭탄,무토우 유지,씨제이 씨지브이(CJ CGV)(주),2009-09-24,장편,일본,87,1032246002,148964,"297,200,000","41,600",애니메이션,전체관람가,일반영화,2009
2221,투 브라더스,장 자끄 아노,(주)씨제이이엔엠,2006-01-20,장편,프랑스,0,0,148899,0,"53,204",드라마,전체관람가,일반영화,2006
2269,빅샤크: 매직체인지,헤 질리,와이드 릴리즈(주),2018-06-27,장편,중국,414,1012286700,138705,"136,745,900","16,974",애니메이션,전체관람가,일반영화,2018
2275,독전: 익스텐디드 컷,이해영,(주)넥스트엔터테인먼트월드(NEW),2018-07-18,장편,한국,398,844714600,137775,"236,870,200","37,991",범죄,15세관람가,일반영화,2018
2278,0.0MHz,유선동,(주)스마일이엔티,2019-05-29,장편,한국,446,1088258860,137294,"213,889,040","25,604",공포(호러),15세관람가,일반영화,2019
2299,바이스,아담 맥케이,(주)콘텐츠판다,2019-04-11,장편,미국,241,1144142384,134925,"540,292,584","63,132",드라마,15세관람가,독립/예술영화,2019
2311,마더 데레사,파브리지오 코스타,미디어필름인터내셔날(주),2005-01-21,장편,기타,0,0,132733,0,"25,242",드라마,12세관람가,독립/예술영화,2005
2331,프라이스리스,피에르 살바도리,㈜케이디미디어,2008-05-08,장편,프랑스,99,850396500,129645,"394,801,000","58,111",코미디,15세관람가,일반영화,2008
2335,애니멀 크래커,토니 밴크로프트,(주)이수C&E,2020-08-05,장편,미국,473,1025381740,129246,"152,429,470","18,037",애니메이션,전체관람가,독립/예술영화,2020
2337,아더와 미니모이-제1탄비밀원정대의출정,뤽 베송,롯데쇼핑㈜롯데엔터테인먼트,2009-07-09,장편,프랑스,219,823623531,128531,"242,967,000","35,750",어드벤처,전체관람가,일반영화,2009
2338,명탐정 코난: 에피소드 원-작아진 명탐정,야마모토 야스이치로,(주)씨제이이엔엠,2017-02-08,장편,일본,215,999362100,128472,"201,352,200","25,052",애니메이션,12세관람가,일반영화,2017
2346,눈길,이나정,(주)엣나인필름,2017-03-01,장편,한국,495,947059100,126443,"227,150,700","29,161",드라마,15세관람가,독립/예술영화,2017
2355,명탐정 코난:베이커가의 망령,카네수구 코다마,투니버스(주)온미디어,2008-05-01,장편,일본,40,711270500,124139,"142,096,000","25,705",애니메이션,12세관람가,일반영화,2008
2375,더 박스,양정웅,(주)씨네필운,2021-03-24,장편,한국,372,951294340,122469,"511,289,720","66,162",드라마,12세관람가,독립/예술영화,2021
2383,마루이 비디오,윤준형,씨제이 씨지브이(CJ CGV)(주),2023-02-22,장편,한국,284,1220034300,121559,"221,109,100","22,861",미스터리,15세관람가,일반영화,2023
2419,여교사,김태용,필라멘트픽쳐스,2017-01-04,장편,한국,393,947192460,116851,"299,247,560","36,539",드라마,청소년관람불가,독립/예술영화,2017
2423,명탐정 코난:전율의 악보,야마모토 야스이치로,(주)씨제이이엔엠,2019-02-14,장편,일본,213,890692400,116059,"172,835,800","22,143",애니메이션,12세관람가,일반영화,2019
2435,터키,지미 헤이워드,롯데쇼핑㈜롯데엔터테인먼트,2014-07-31,장편,미국,182,790848700,113795,"164,605,800","22,574",애니메이션,전체관람가,일반영화,2014
2436,극장판 도라에몽 : 진구의 우주영웅기~스페이스 히어로즈~,오오스기 요시히로,(주)와우픽쳐스,2015-09-17,장편,일본,351,816868100,113404,"155,568,500","20,865",애니메이션,전체관람가,일반영화,2015
2460,모터사이클 다이어리,월터 살레스,UIP코리아,2004-11-12,장편,영국,0,0,110000,0,"70,102",드라마,15세관람가,독립/예술영화,2004
2463,당갈,니테쉬 티와리,(주)넥스트엔터테인먼트월드(NEW),2018-04-25,장편,기타,260,906416500,109441,"458,846,200","54,661",액션,12세관람가,독립/예술영화,2018
2469,미운 오리 새끼의 모험,마이클 헤그너,(주)드림팩트엔터테인먼트,2008-04-03,장편,프랑스,70,618379000,109094,"172,541,500","30,997",애니메이션,전체관람가,일반영화,2008
2493,프리덤,피터 쿠센스,주식회사 마운틴픽쳐스,2015-11-19,장편,미국,117,737817100,106241,"143,294,400","18,390",드라마,12세관람가,독립/예술영화,2015
2496,웨이 백,피터 위어,(주)쇼박스,2011-03-17,장편,미국,175,776193500,105925,"239,833,000","31,080",드라마,12세관람가,일반영화,2011
2513,킹 오브 프리즘 (바이 프리티 리듬),히시다 마사카즈,(주)박수엔터테인먼트,2016-08-11,장편,일본,53,859771500,103852,"630,836,000","73,057",애니메이션,12세관람가,일반영화,2016
2537,라스트 미션,클린트 이스트우드,워너브러더스 코리아(주),2019-03-14,장편,미국,472,835560639,101293,"309,786,489","37,554",드라마,15세관람가,일반영화,2019
2553,알파독,닉 카사베츠,(주)싸이더스,2009-01-29,장편,미국,161,648950794,99692,"265,066,000","38,703",드라마,청소년관람불가,일반영화,2009
2559,라이언,가스 데이비스,(주)이수C&E,2017-02-01,장편,기타,205,736334100,98660,"268,044,000","35,523",드라마,12세관람가,독립/예술영화,2017
2581,위대한 침묵,필립 그로닝,(주)영화사 진진,2009-12-03,장편,독일,1,698077950,96824,"539,648,500","74,456",다큐멘터리,전체관람가,독립/예술영화,2009
2589,안테벨룸,제라드 부시,(주)올스타엔터테인먼트,2022-02-23,장편,미국,638,899691250,95983,"331,786,750","36,280",미스터리,15세관람가,독립/예술영화,2022
2599,사일런스,마틴 스코세이지,(주)키다리이엔티,2017-02-28,장편,미국,342,700818300,94750,"298,799,600","38,435",드라마,15세관람가,독립/예술영화,2017
2652,기묘한 이야기,스즈키 마사유키,이십세기폭스코리아(주),2003-02-21,장편,일본,0,0,89000,0,"31,400",공포(호러),청소년관람불가,일반영화,2003
2657,레이니 데이 인 뉴욕,우디 앨런,그린나래미디어(주),2020-05-06,장편,미국,563,784272200,88440,"338,103,180","37,178",코미디,15세관람가,독립/예술영화,2020
2718,노 브레인 레이스,제리 주커,롯데쇼핑㈜롯데시네마,2004-09-24,장편,미국,0,0,81423,0,"23,518",코미디,12세관람가,일반영화,2004
2749,토토의 움직이는 숲,에스벤 토프트 야콥슨,(주)미디어데이,2013-06-20,장편,기타,191,502754000,78571,"84,224,500","11,937",애니메이션,전체관람가,독립/예술영화,2013
2771,피닉스,존 무어,이십세기폭스필름코퍼레이션,2005-02-04,장편,미국,0,0,76700,0,"23,050",액션,12세관람가,일반영화,2005
2790,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,유야마 쿠니히코,(주)포켓몬코리아,2014-08-13,장편,일본,123,531113700,74346,"130,486,400","17,887",애니메이션,전체관람가,일반영화,2014
2810,너를 잊지 않을 거야,하나도 준지,롯데쇼핑㈜롯데엔터테인먼트,2008-10-30,장편,일본,139,396603500,72895,"79,717,500","13,524",드라마,전체관람가,일반영화,2008
2821,화이트 고릴라,안드레스 G. 슈에,(주)마인스 엔터테인먼트,2013-10-31,장편,기타,182,464078500,71796,"108,506,500","15,688",애니메이션,전체관람가,일반영화,2013
2823,프란시스 하,노아 바움백,그린나래미디어(주),2014-07-17,장편,미국,70,560752570,71506,"379,015,370","46,889",코미디,15세관람가,독립/예술영화,2014
2834,베터 댄 섹스,조나단 텝리츠키,㈜영화사 백두대간,2003-05-23,장편,기타,0,0,70498,0,"46,286",멜로/로맨스,청소년관람불가,독립/예술영화,2003
2883,더 바디,오리올 파울로,(주)싸이더스,2014-05-22,장편,기타,161,501242100,66733,"94,747,400","11,960",스릴러,15세관람가,독립/예술영화,2014
2886,리틀메딕: 몸속탐험대,피터 클라릿지,(주)팝엔터테인먼트,2016-11-24,장편,독일,291,515053700,66562,"96,544,900","11,585",애니메이션,전체관람가,독립/예술영화,2016
2901,레터스 투 갓,데이빗 닉슨,(주)모멘텀엔터테인먼트,2016-02-25,장편,미국,119,430338300,65887,"75,632,500","10,510",가족,전체관람가,독립/예술영화,2016
2912,정글번치 : 빙산으로의 귀환,다비드 알로,(주)팝엔터테인먼트,2013-10-02,장편,프랑스,224,401342000,64744,"69,918,500","10,320",애니메이션,전체관람가,일반영화,2013
2916,버스데이 걸,제즈 버터워스,(주)씨제이이엔엠,2003-10-10,장편,영국,0,0,64334,0,"29,475",코미디,청소년관람불가,일반영화,2003
2923,몬스터 하우스,피터 레페니오티스,(주)박수엔터테인먼트,2019-10-03,장편,기타,202,506405000,63784,"85,113,200","10,181",애니메이션,전체관람가,일반영화,2019
2933,명탐정 코난: 진홍의 수학여행,야마모토 야스이치로,(주)씨제이이엔엠,2021-01-27,장편,일본,532,534479660,62572,"103,187,710","11,739",애니메이션,12세관람가,일반영화,2021
2955,빅샤크4: 바다공룡 대모험,기타,와이드 릴리즈(주),2022-07-06,장편,중국,455,540193280,61333,"74,209,080","8,515",어드벤처,전체관람가,일반영화,2022
2956,아더와 미니모이 3: 두 세계의 전쟁,뤽 베송,(주)라이크콘텐츠,2015-11-05,장편,프랑스,267,431890800,61046,"59,116,300","7,826",애니메이션,전체관람가,일반영화,2015
2969,산타의 매직 크리스탈,앙티 하이칼라,(주)팝엔터테인먼트,2013-11-28,장편,기타,192,366202000,60485,"62,810,500","10,037",애니메이션,전체관람가,독립/예술영화,2013
2970,오픈 워터,크리스 켄티스,(주)씨제이이엔엠,2005-08-26,장편,미국,0,0,60457,0,"20,071",드라마,15세관람가,일반영화,2005
2988,극장판 가면라이더 VS 파워레인저 슈퍼히어로 대전,가네다 오사무,롯데쇼핑㈜롯데엔터테인먼트,2014-01-23,장편,일본,183,405278000,59611,"94,281,000","13,060",액션,전체관람가,일반영화,2014
2995,40살까지 못해본 사람,주드 아패토우,UIP코리아,2005-11-04,장편,미국,0,0,58800,0,"20,000",코미디,청소년관람불가,일반영화,2005
3039,스윙걸즈,야구치 시노부,데이지엔터테인먼트,2006-03-23,장편,일본,0,0,55672,0,"27,561",코미디,12세관람가,일반영화,2006
3056,더 프린세스 : 도둑맞은 공주,올레말라므,(주)팝엔터테인먼트,2020-08-12,장편,기타,423,445726660,54609,"60,674,330","7,007",애니메이션,전체관람가,일반영화,2020
3071,돌핀 : 꿈꾸는 다니엘의 용감한 모험,에두와르도 슐츠,팝엔터테인먼트,2013-03-21,장편,기타,197,354256000,53744,"69,371,500","9,461",애니메이션,전체관람가,일반영화,2013
3094,어메이징 그레이스,마이클 앱티드,이십세기폭스코리아(주),2008-03-20,장편,미국,50,321802167,52544,"138,728,667","22,216",사극,전체관람가,일반영화,2008
3108,마하 2.6: 풀스피드,제라르 피레,유니버설픽쳐스인터내셔널 코리아(유),2007-04-05,장편,프랑스,0,0,51917,0,"18,789",액션,15세관람가,일반영화,2007
3109,바다 탐험대 옥토넛 스페셜,니키 팰런,와이드 릴리즈(주),2015-02-05,장편,영국,210,383427600,51884,"84,362,100","10,733",애니메이션,전체관람가,독립/예술영화,2015
3129,더 씽,매티스 반 헤이닌겐 주니어,(주)싸이더스,2012-06-14,장편,미국,174,367519589,50839,"91,566,089","11,900",공포(호러),15세관람가,일반영화,2012
3135,야마카시,아리엘 제이통,기타,2003-12-05,장편,프랑스,0,0,50529,0,"17,950",액션,15세관람가,일반영화,2003
3143,인시디어스,제임스 완,(주)쇼박스,2012-09-13,장편,미국,178,357783500,50163,"117,051,000","15,566",공포(호러),15세관람가,일반영화,2012
3146,케이트 앤 레오폴드,제임스 맨골드,이십세기폭스코리아(주),2003-10-31,장편,미국,0,0,50000,0,"19,536",멜로/로맨스,12세관람가,일반영화,2003
3157,천공의 성 라퓨타,미야자키 하야오,대원미디어(주),2004-04-30,장편,일본,0,0,49052,0,"22,005",애니메이션,전체관람가,일반영화,2004
3164,어네스트와 셀레스틴,뱅상 파타,씨너스엔터테인먼트(주),2014-02-20,장편,프랑스,202,328922100,48710,"134,213,100","18,826",애니메이션,전체관람가,독립/예술영화,2014
3170,3:10 투 유마,제임스 맨골드,(주)시네마서비스,2008-02-21,장편,미국,142,306807833,48284,"95,270,333","14,290",범죄,15세관람가,일반영화,2008
3173,우리들,윤가은,(주)엣나인필름,2016-06-16,장편,한국,76,358799960,48223,"219,260,560","27,794",드라마,전체관람가,독립/예술영화,2016
3179,매기스 플랜,레베카 밀러,오드,2017-01-25,장편,미국,94,382361800,47668,"258,221,100","31,084",코미디,15세관람가,독립/예술영화,2017
3184,쿼바디스 도미네,예르지 카발레로비치,신한영화(주),2004-12-10,장편,기타,0,0,47446,0,"47,446",드라마,15세관람가,일반영화,2004
3193,에코,얌 라라나스,(주)프라임엔터테인먼트,2009-05-28,장편,미국,139,302933039,46884,"88,550,000","12,635",드라마,15세관람가,일반영화,2009
3219,더 파더,플로리안 젤러,판씨네마(주),2021-04-07,장편,영국,348,384940000,45900,"217,401,460","25,258",드라마,12세관람가,독립/예술영화,2021
3237,밀림의 왕자 레오2,타케우치 요시오,에이원엔터테인먼트,2012-11-08,장편,일본,159,274928000,44988,"42,073,000","5,936",애니메이션,전체관람가,일반영화,2012
3243,호두까기인형 3D,안드레이 콘찰로프스키,(주)나이너스엔터테인먼트,2013-01-03,장편,미국,132,298444000,44677,"82,419,500","11,486",가족,전체관람가,일반영화,2013
3246,프리버즈: 밍쿠와 찌아의 도시 대탈출,구스타보 지아니니,(주)영화사 빅,2013-09-17,장편,기타,213,288856500,44466,"78,214,500","11,910",애니메이션,전체관람가,독립/예술영화,2013
3273,비카인드 리와인드,미셸 공드리,(주)싸이더스,2009-01-08,장편,미국,90,295722305,43281,"169,684,500","23,628",코미디,12세관람가,독립/예술영화,2009
3282,루이스 웨인: 사랑을 그린 고양이 화가,기타,(주)씨제이이엔엠,2022-04-06,장편,미국,530,405310110,42737,"175,901,810","18,451",드라마,12세관람가,일반영화,2022
3290,크립,시미즈 다카시,(주)엠케이픽처스,2006-06-15,장편,영국,0,0,42387,0,"12,904",스릴러,청소년관람불가,일반영화,2006
3295,팜므 파탈,브라이언 드 팔마,(주)시네마서비스,2004-11-17,장편,프랑스,0,0,42000,0,"15,025",범죄,청소년관람불가,일반영화,2004
3300,리틀 러너,마이클 맥고완,(주)엠케이픽처스,2007-03-14,장편,기타,0,0,41727,0,"15,419",드라마,12세관람가,독립/예술영화,2007
3301,피아니스트의 전설,쥬세페 토르나토레,(주)라이크콘텐츠,2020-01-01,장편,기타,69,340627562,41680,"207,078,442","24,197",드라마,15세관람가,독립/예술영화,2020
3303,더 와이프,비욘 룬게,(주)팝엔터테인먼트,2019-02-27,장편,영국,106,319839451,41525,"190,560,061","23,941",드라마,15세관람가,독립/예술영화,2019
3322,하트 브레이커,파스칼 쇼메유,씨너스엔터테인먼트(주),2012-04-19,장편,프랑스,176,296750000,40793,"116,697,500","14,953",코미디,15세관람가,독립/예술영화,2012
3325,나의 촛불,김의성,트윈플러스파트너스(주),2022-02-10,장편,한국,294,392045950,40744,"156,784,050","16,115",다큐멘터리,전체관람가,독립/예술영화,2022
3327,나이트메어 앨리,기예르모 델 토로,월트디즈니컴퍼니코리아 유한책임회사,2022-02-23,장편,미국,461,401511820,40679,"215,415,440","21,096",범죄,15세관람가,일반영화,2022
3330,마오의 라스트 댄서,브루스 베레스포드,(주)에스비에스콘텐츠허브,2011-04-28,장편,기타,171,284739000,40519,"144,341,000","20,208",드라마,전체관람가,독립/예술영화,2011
