순번,영화명,네이버URL,이미지URL,제작연도,감독,출연,평점
2429,스쿨 오브 락,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37486,https://ssl.pstatic.net/imgmovie/mdi/mit110/0374/37486_P45_171751.jpg,2003,['리처드 링클레이터'],['잭 블랙'],9.21
2444,아담스 패밀리 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210283,https://ssl.pstatic.net/imgmovie/mdi/mit110/2102/210283_P17_144239.jpg,2021,"['그렉 티어난', '콘래드 버논']","['오스카 아이삭', '샤를리즈 테론', '클로이 모레츠', '닉 크롤', '스눕 독', '빌 헤이더', '제이본 워너 월튼']",6.88
2444,아담스 패밀리 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18866,https://ssl.pstatic.net/imgmovie/mdi/mit110/0188/A8866-00.jpg,1993,['배리 소넨펠드'],"['안젤리카 휴스턴', '라울 줄리아', '크리스토퍼 로이드', '조안 쿠삭', '크리스티나 리치', '캐롤 케인', '지미 워크먼', '데이빗 크럼홀츠']",8.73
2450,로빈슨 가족,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62679,https://ssl.pstatic.net/imgmovie/mdi/mit110/0626/F2679-00.jpg,2007,['스티븐 J. 앤더슨'],"['안젤라 바셋', '폴 버처', '제시 플라워', '할랜드 윌리암스']",8.80
2450,로빈슨 가족,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32110,https://ssl.pstatic.net/imgmovie/mdi/mit110/0321/C2110-01.jpg,1940,['에드워드 러드윅'],"['프레디 바소로미우', '에드나 베스트']",8.50
2561,투게더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=209508,https://ssl.pstatic.net/imgmovie/mdi/mit110/2095/209508_P00_094514.jpg,2021,['알버트 신'],,0.00
2561,투게더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140008,https://ssl.pstatic.net/imgmovie/mdi/mit110/1400/140008_P01_160451.jpg,1971,['숀 S. 커닝햄'],['마릴린 챔버스'],0.00
2581,위대한 침묵,https://movie.naver.com/movie/bi/mi/basic.nhn?code=213504,https://ssl.pstatic.net/imgmovie/mdi/mit110/2135/213504_P00_111159.jpg,2022,['송상민'],,8.59
2581,위대한 침묵,https://movie.naver.com/movie/bi/mi/basic.nhn?code=58666,https://ssl.pstatic.net/imgmovie/mdi/mit110/0586/58666_P13_103019.jpg,2005,['필립 그로닝'],,7.81
2623,몬스터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=222965,https://ssl.pstatic.net/imgmovie/mdi/mit110/2229/222965_P01_141300.jpg,2022,['제라드 노게이라'],,0.00
2673,나나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=214331,https://ssl.pstatic.net/imgmovie/mdi/mit110/2143/214331_P04_110106.jpg,2022,['카밀라 안디니'],"['해피 살마', '라우라 바수키', '아스웬디 베닝 스와라']",6.53
2673,나나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35876,https://ssl.pstatic.net/imgmovie/mdi/mit110/0358/35876_P01_153300.jpg,1926,['장 르누아르'],"['카트린 에슬링', '쟝 안젤로']",0.00
2942,스쿠프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1543/154357_P00_140353.jpg,2016,['오오네 히토시'],['후쿠야마 마사하루'],6.00
2942,스쿠프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56220,https://ssl.pstatic.net/imgmovie/mdi/mit110/0562/56220_P57_154159.jpg,2006,['우디 앨런'],"['휴 잭맨', '스칼릿 조핸슨', '우디 앨런']",7.10
3050,대지진,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164354,https://ssl.pstatic.net/imgmovie/mdi/mit110/1643/164354_P01_171959.jpg,2016,['사릭 안드레아시안'],,8.56
3050,대지진,https://movie.naver.com/movie/bi/mi/basic.nhn?code=14658,https://ssl.pstatic.net/imgmovie/mdi/mit110/0146/A4658-00.jpg,1974,['마크 로브슨'],"['찰톤 헤스톤', '에바 가드너', '조지 케네디', '론 그린', '주느비에브 뷔졸드', '리차드 라운트리']",6.33
3174,와일드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=186232,https://ssl.pstatic.net/imgmovie/mdi/mit110/1862/186232_P01_171410.jpg,2019,['얀 베데이크'],,0.00
3318,레플리카,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195204,https://ssl.pstatic.net/imgmovie/mdi/mit110/1952/195204_P01_134959.jpg,2020,['알바로 드 라 호즈'],,0.00
3318,레플리카,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142138,https://ssl.pstatic.net/imgmovie/mdi/mit110/1421/142138_P00_170200.jpg,2014,['뤽 왈포스'],"['캐롤 브라나', '제롬 로바트', '에벨레 브로차드']",0.00
3331,모탈 컴뱃,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202925,https://ssl.pstatic.net/imgmovie/mdi/mit110/2029/202925_P17_175506.jpg,2021,['사이먼 맥쿼이드'],"['루이스 탄', '조 타슬림', '루디 린', '제시카 맥나미', '사나다 히로유키', '아사노 타다노부', '메카드 브룩스', '조쉬 로슨', '친 한']",5.66
3331,모탈 컴뱃,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17708,https://ssl.pstatic.net/imgmovie/mdi/mit110/0177/17708_P34_231851.jpg,1995,['폴 앤더슨'],"['크리스토퍼 램버트', '위룡']",6.92
3355,그레이브 인카운터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84997,https://ssl.pstatic.net/imgmovie/mdi/mit110/0849/84997_P20_154518.jpg,2011,['더 비시어스 브라더스'],"['숀 로저슨', '주안 리딩거']",6.72
3355,그레이브 인카운터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112673,https://ssl.pstatic.net/imgmovie/mdi/mit110/1126/112673_P01_162359.jpg,2011,['제임스 퍼킨스'],"['살 렌디노', '알렉스 브레머']",6.00
3934,아마조니아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=215158,https://ssl.pstatic.net/imgmovie/mdi/mit110/2151/215158_P01_173105.png,2020,['플로리아 갈레이'],,0.00
3934,아마조니아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113145,https://ssl.pstatic.net/imgmovie/mdi/mit110/1131/113145_P11_135454.jpg,2013,['티에리 라고베르트'],,8.37
3977,브로큰 플라워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183551,https://ssl.pstatic.net/imgmovie/mdi/mit110/1835/183551_P01_161946.jpg,2019,['그레이스 시아'],,0.00
3977,브로큰 플라워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40913,https://ssl.pstatic.net/imgmovie/mdi/mit110/0409/D0913-00.jpg,2005,['짐 자무쉬'],['빌 머레이'],7.81
4014,라이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=226764,https://ssl.pstatic.net/imgmovie/mdi/mit110/2267/226764_P01_164255.jpg,2023,"['핀 빈터', '크리스티나 레빈 빈터']",,0.00
4115,오즈의 마법사 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161323,https://ssl.pstatic.net/imgmovie/mdi/mit110/1613/161323_P10_160112.jpg,2016,['알베르토 마르'],"['마이키 볼트', '젠 맥앨리스터', '엠바이어 칠더스', '릴리아나 발바 마이네크']",7.21
4115,오즈의 마법사 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46466,https://ssl.pstatic.net/imgmovie/mdi/mit110/0464/D6466-01.jpg,1974,['할 서더랜드'],"['밀튼 버얼', '허쉘 버나디', '폴 포드', '마가렛 해밀턴', '잭 E. 레너드', '폴 린드', '에델 머먼', '라이자 미넬리', '미키 루니', '리스 스티븐스', '대니 토머스', '멜 블랭크', '댈 맥케넌', '래리 스토치']",8.00
4131,룩 앳 미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=220428,https://ssl.pstatic.net/imgmovie/mdi/mit110/2204/220428_P01_154802.jpg,2022,['샐리 포터'],,0.00
4131,룩 앳 미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38553,https://ssl.pstatic.net/imgmovie/mdi/mit110/0385/C8553-00.jpg,2004,['아네스 자우이'],"['마릴루 베리', '아네스 자우이']",7.45
4224,파티마의 기적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193195,https://ssl.pstatic.net/imgmovie/mdi/mit110/1931/193195_P11_144618.jpg,2020,['마코 폰테코보'],"['하비 케이틀', '스테파니 길', '고란 비스닉', '조아큄 드 알메이다', '조아나 리베이로', '루시아 모니즈', '호르헤 라멜라스', '알레한드라 하워드']",8.96
4224,파티마의 기적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30360,,1952,['존 브람'],"['길버트 롤랜드', '안젤라 클락']",5.50
4228,카운터페이터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174764,https://ssl.pstatic.net/imgmovie/mdi/mit110/1747/174764_P01_141539.jpg,2017,['브라이스 허쉬버그'],"['브라이스 허쉬버그', '애니 뉴튼', '줄리 롭', '브리짓 아빌드슨']",0.00
4228,카운터페이터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65925,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/F5925-00.jpg,2007,['슈테판 루조비츠키'],['카알 마르코빅스'],8.16
4335,데드폴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93239,https://ssl.pstatic.net/imgmovie/mdi/mit110/0932/93239_P32_111234.jpg,2012,['슈테판 루조비츠키'],"['에릭 바나', '올리비아 와일드', '찰리 허냄']",6.55
4335,데드폴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45153,,1968,['브라이언 포브스'],"['마이클 케인', '블라덱 쉐이벌']",0.00
4426,헤어드레서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210366,https://ssl.pstatic.net/imgmovie/mdi/mit110/2103/210366_P01_161740.jpg,2020,['로레인 프라이스'],,0.00
4426,헤어드레서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17210,https://ssl.pstatic.net/imgmovie/mdi/mit110/0172/A7210-00.jpg,1995,['최진수'],"['안성기', '지수원']",5.52
4432,용서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195338,https://ssl.pstatic.net/imgmovie/mdi/mit110/1953/195338_P01_174411.jpg,2019,['채호준'],"['강병훈', '양수아']",0.00
4432,용서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79152,https://ssl.pstatic.net/imgmovie/mdi/mit110/0791/79152_P07_105821.jpg,2010,['김종철'],,9.04
4534,코파카바나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=170742,https://ssl.pstatic.net/imgmovie/mdi/mit110/1707/170742_P01_165013.jpg,2017,['길예르모 데젤'],,0.00
4534,코파카바나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=12845,https://ssl.pstatic.net/imgmovie/mdi/mit110/0128/A2845-01.jpg,1947,['알프레드 E. 그린'],"['그루초 막스', '카르멘 미란다']",9.00
4590,래빗 홀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210181,https://ssl.pstatic.net/imgmovie/mdi/mit110/2101/210181_P01_175614.JPG,2021,['허로'],,0.00
4590,래빗 홀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66366,https://ssl.pstatic.net/imgmovie/mdi/mit110/0663/66366_P22_115446.jpg,2010,['존 카메론 미첼'],"['니콜 키드먼', '아론 에크하트']",8.07
4640,슈퍼히어로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206193,https://ssl.pstatic.net/imgmovie/mdi/mit110/2061/206193_P02_150117.jpg,2021,['김민하'],['정우영'],0.00
4640,슈퍼히어로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=111004,https://ssl.pstatic.net/imgmovie/mdi/mit110/1110/111004_P12_170555.jpg,2012,['에두와르도 슐츠'],,7.10
4640,슈퍼히어로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=206193,https://ssl.pstatic.net/imgmovie/mdi/mit110/2061/206193_P02_150117.jpg,2021,['김민하'],['정우영'],0.00
4640,슈퍼히어로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=111004,https://ssl.pstatic.net/imgmovie/mdi/mit110/1110/111004_P12_170555.jpg,2012,['에두와르도 슐츠'],,7.10
4662,카이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124270,https://ssl.pstatic.net/imgmovie/mdi/mit110/1242/124270_P04_141016.jpg,2014,['랠프 지만'],"['사무엘 L. 잭슨', '캘런 맥오리피', '인디아 아이슬리']",4.50
4662,카이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=33038,https://ssl.pstatic.net/imgmovie/mdi/mit110/0330/C3038-01.jpg,1998,['우메츠 야스오미'],"['나루세 코토미', '시부사와 고로', '오야마다 링고', '마토바 타츠오', '야마구치 미치코']",8.62
4785,레 미제라블,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185276,https://ssl.pstatic.net/imgmovie/mdi/mit110/1852/185276_P08_105343.jpg,2019,['래드 리'],"['다미엔 보나드', '잔느 발리바', '알렉시스 마넨티', '제브릴 종가', '이사 페리카']",7.88
4785,레 미제라블,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171783,,1925,['앙리 페스쿠르'],"['가브리엘 가브리오', '폴 조르주', '산드라 밀라바노프']",0.00
